id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1356727487355625473,1356727487355625473,2021-02-02 16:13:34 Central Standard Time,2021-02-02,16:13:34,-0500,13049362,complex,Complex,,"20-year-old Hunter Kahn made nearly $30K off GameStop stocks.  This week, he used the money to donate new consoles, games, and gift cards to a Children’s Hospital in Minneapolis. ❤️  Story:  https://t.co/W4qNtlF6BA  https://t.co/FDtTS6Fujz",en,[],['http://bit.ly/3rdI6uI'],"['https://pbs.twimg.com/media/EtQQXyJWQAcUmqJ.jpg', 'https://pbs.twimg.com/media/EtQQYekXMAEdEoK.jpg']",102,3127,20229,[],[],https://twitter.com/Complex/status/1356727487355625473,False,,1,https://pbs.twimg.com/media/EtQQXyJWQAcUmqJ.jpg,,,,,,,[],,,,
1373360585249726465,1373360585249726465,2021-03-20 14:47:33 Central Daylight Time,2021-03-20,14:47:33,-0500,715990372556660736,rapallstars,Rap All-Stars 🏆,,NBA YoungBoy showing love to a fan at GameStop.  https://t.co/CDSmQaFhcB,en,[],[],"['https://pbs.twimg.com/media/Ew8oLDkWQAAJvrq.jpg', 'https://pbs.twimg.com/media/Ew8oLDjW8AANV0j.jpg']",57,524,7069,[],[],https://twitter.com/RapAllStars/status/1373360585249726465,False,,1,https://pbs.twimg.com/media/Ew8oLDkWQAAJvrq.jpg,,,,,,,[],,,,
1372432089895813120,1372432089895813120,2021-03-18 01:18:03 Central Daylight Time,2021-03-18,01:18:03,-0500,2439848450,matttgfx,Mattthew Graphics 🦆,,stimulus: $1400  nintendo fans at gamestop: one pro controller and a single joycon please,en,[],[],[],94,2934,31924,[],[],https://twitter.com/MatttGFX/status/1372432089895813120,False,,0,,,,,,,,[],,,,
1370906368274731008,1370906368274731008,2021-03-13 19:15:23 Central Standard Time,2021-03-13,19:15:23,-0500,26624619,casualhoya,Casual Hoya,,GEORGETOWN IS THE GAMESTOP OF COLLEGE BASKETBALL.,en,[],[],[],35,388,1943,[],[],https://twitter.com/CasualHoya/status/1370906368274731008,False,,0,,,,,,,,[],,,,
1370419906844504064,1370419906844504064,2021-03-12 11:02:21 Central Standard Time,2021-03-12,11:02:21,-0500,868578294916145152,wsbchairman,The Chairman,,Forget the dollar. GameStop in-store credits are the currency of the future.,en,[],[],[],137,176,3135,[],[],https://twitter.com/WSBChairman/status/1370419906844504064,False,,0,,,,,,,,[],,,,
1370208698707103747,1370208698707103747,2021-03-11 21:03:05 Central Standard Time,2021-03-11,21:03:05,-0500,1378000488,originalfunko,Funko,,RT &amp; follow @OriginalFunko for the chance to WIN this @GameStop exclusive Venomized Gwenpool Pop!  https://t.co/04bpBFAzxn #Funko #FunkoPop #Marvel #Gwenpool  https://t.co/YU5QZszOjn,en,"[{'screen_name': 'originalfunko', 'name': 'funko', 'id': '1378000488'}, {'screen_name': 'gamestop', 'name': 'gamestop', 'id': '22258315'}]",['https://bit.ly/3qFJSUw'],"['https://pbs.twimg.com/media/EwP1i5YWgAQUaKe.jpg', 'https://pbs.twimg.com/media/EwP1jLFXEAMsJy4.jpg']",161,8215,4587,"['funko', 'funkopop', 'marvel', 'gwenpool']",[],https://twitter.com/OriginalFunko/status/1370208698707103747,False,,1,https://pbs.twimg.com/media/EwP1i5YWgAQUaKe.jpg,,,,,,,[],,,,
1370018170627575808,1370018170627575808,2021-03-11 08:26:00 Central Standard Time,2021-03-11,08:26:00,-0500,1282418324228337665,wsbmod,wallstreetbets,,"I just got off the phone with Gamestop customer service.  They said ""Please hold.""",en,[],[],[],384,2501,28853,[],[],https://twitter.com/wsbmod/status/1370018170627575808,False,,0,,,,,,,,[],,,,
1369708947175792646,1369708947175792646,2021-03-10 11:57:15 Central Standard Time,2021-03-10,11:57:15,-0500,858716964,pftcommenter,PFTCommenter,,Livelook at my hands after I forgot to sell gamestop like a month ago  https://t.co/reyoXuC3Od,en,[],[],['https://pbs.twimg.com/media/EwIvBwEXMAcvHqw.jpg'],34,225,8660,[],[],https://twitter.com/PFTCommenter/status/1369708947175792646,False,,1,https://pbs.twimg.com/media/EwIvBwEXMAcvHqw.jpg,,,,,,,[],,,,
1369704381810151425,1369704381810151425,2021-03-10 11:39:07 Central Standard Time,2021-03-10,11:39:07,-0500,93529573,michaelbatnick,Michael Batnick,,"GameStop just fell 40% in 15 minutes.   If you don't think this could happen to the S&amp;P 500, you're right.",en,[],[],[],101,197,3789,[],[],https://twitter.com/michaelbatnick/status/1369704381810151425,False,,0,,,,,,,,[],,,,
1369691363235655681,1369691363235655681,2021-03-10 10:47:23 Central Standard Time,2021-03-10,10:47:23,-0500,499968144,shivamchatak,Shivam,,Everything with GameStop is making me realize how I should have invested more time in our relationship. I treated it like a Game and I wish it never Stopped.  https://t.co/l8sACEzewJ,en,[],[],['https://pbs.twimg.com/media/EwIe8ifU8AA91Dd.jpg'],40,683,3676,[],[],https://twitter.com/ShivamChatak/status/1369691363235655681,False,,1,https://pbs.twimg.com/media/EwIe8ifU8AA91Dd.jpg,,,,,,,[],,,,
1369688338253422592,1369688338253422592,2021-03-10 10:35:22 Central Standard Time,2021-03-10,10:35:22,-0500,54439269,bawbdylan,shark boy,,me with my one measly gamestop share  https://t.co/Q48GVWSjMn,en,[],[],['https://pbs.twimg.com/media/EwIcSNGWYAAfyI-.jpg'],58,193,2913,[],[],https://twitter.com/BawbDylan/status/1369688338253422592,False,,1,https://pbs.twimg.com/media/EwIcSNGWYAAfyI-.jpg,,,,,,,[],,,,
1369684495222378503,1369684495222378503,2021-03-10 10:20:05 Central Standard Time,2021-03-10,10:20:05,-0500,545441132,ordinarygamers,Mutahar,,GameStop stock is surging again wtf is happening.,en,[],[],[],309,443,17135,[],[],https://twitter.com/OrdinaryGamers/status/1369684495222378503,False,,0,,,,,,,,[],,,,
1369679607453073417,1369679607453073417,2021-03-10 10:00:40 Central Standard Time,2021-03-10,10:00:40,-0500,22258315,gamestop,GameStop,,Happy MAR10 Day! How are you celebrating?  https://t.co/nDiWdhhuV4,en,[],[],['https://pbs.twimg.com/media/EwIUV4GWQAAc0DZ.jpg'],267,730,4695,[],[],https://twitter.com/GameStop/status/1369679607453073417,False,,1,https://pbs.twimg.com/media/EwIUV4GWQAAc0DZ.jpg,,,,,,,[],,,,
1369674632886956033,1369674632886956033,2021-03-10 09:40:54 Central Standard Time,2021-03-10,09:40:54,-0500,1295526279194828800,parikpatelcfa,"Dr. Parik Patel, BA, CFA, ACCA Esq. 💸",,"Traders: ""I missed the $GME rally I can't believe that everyone got rich without me""  Gamestop:  https://t.co/yCywHTkRPJ",en,[],[],['https://pbs.twimg.com/media/EwIP0YkWEAcEcnF.jpg'],62,566,5451,[],['gme'],https://twitter.com/ParikPatelCFA/status/1369674632886956033,False,,1,https://pbs.twimg.com/media/EwIP0YkWEAcEcnF.jpg,,,,,,,[],,,,
1369648435624894470,1369648435624894470,2021-03-10 07:56:48 Central Standard Time,2021-03-10,07:56:48,-0500,158049457,dougboneparth,Douglas A. Boneparth,,"Just a matter of time before GameStop does a stock split, gets added to the S&amp;P 500 and converts its balance sheet to bitcoin.",en,[],[],[],156,312,4341,[],[],https://twitter.com/dougboneparth/status/1369648435624894470,False,,0,,,,,,,,[],,,,
1369639280830803968,1369639280830803968,2021-03-10 07:20:25 Central Standard Time,2021-03-10,07:20:25,-0500,1295526279194828800,parikpatelcfa,"Dr. Parik Patel, BA, CFA, ACCA Esq. 💸",,Gamestop is like bitcoin and all the other meme stocks are like alt-coins,en,[],[],[],91,180,3465,[],[],https://twitter.com/ParikPatelCFA/status/1369639280830803968,False,,0,,,,,,,,[],,,,
1369327368758730752,1369327368758730752,2021-03-09 10:41:00 Central Standard Time,2021-03-09,10:41:00,-0500,1289342590299512832,cokedupoptions,John W. Rich (Fake Tech Exec),,"DeepFuckingValue said he likes the stock on national TV, and GameStop went up 400%.   What happens when he loves a stock?",en,[],[],[],104,279,5232,[],[],https://twitter.com/Cokedupoptions/status/1369327368758730752,False,,0,,,,,,,,[],,,,
1369258845487382528,1369258845487382528,2021-03-09 06:08:43 Central Standard Time,2021-03-09,06:08:43,-0500,16421419,justinmcelroy,Justin “Hoops” McElroy,,"If you stopped following GameStop stock after it dropped the first time, you're missing its somehow even wilder second spike. In the past week, basically a ton of the market has shifted a bunch of money out of forward looking, not profitable companies and into re-opening plays:",en,[],[],[],38,233,3747,[],[],https://twitter.com/JustinMcElroy/status/1369258845487382528,False,,0,,,,,,,,[],,,,
1369050828833710086,1369050828833710086,2021-03-08 16:22:07 Central Standard Time,2021-03-08,16:22:07,-0500,1360297187926753284,johnpompliano,John Pompliano,,"If you had invested your $1,200 stimulus check in GameStop on April 15th, you would have $44,288 today.",en,[],[],[],239,550,6125,[],[],https://twitter.com/JohnPompliano/status/1369050828833710086,False,,0,,,,,,,,[],,,,
1369046833046167553,1369046833046167553,2021-03-08 16:06:15 Central Standard Time,2021-03-08,16:06:15,-0500,339061487,apompliano,Pomp 🌪,,UPDATE: Gamestop closed today at $194 per share.  The internet always wins.,en,[],[],[],103,264,4833,[],[],https://twitter.com/APompliano/status/1369046833046167553,False,,0,,,,,,,,[],,,,
1369030467257794560,1369030467257794560,2021-03-08 15:01:13 Central Standard Time,2021-03-08,15:01:13,-0500,18856867,zerohedge,zerohedge,,"GAMESTOP CLOSES UP 41% AT $194.50, HIGHEST SINCE FEB. 1  everything is so broken",en,[],[],[],89,267,2413,[],[],https://twitter.com/zerohedge/status/1369030467257794560,False,,0,,,,,,,,[],,,,
1365057115623161856,1365057115623161856,2021-02-25 15:52:32 Central Standard Time,2021-02-25,15:52:32,-0500,1295526279194828800,parikpatelcfa,"Dr. Parik Patel, BA, CFA, ACCA Esq. 💸",,"""I heard he invested in Gamestop at $20""  https://t.co/XKLMHZ3XzR",en,[],[],['https://pbs.twimg.com/media/EvGoNgiWYAkrffU.jpg'],89,229,4512,[],[],https://twitter.com/ParikPatelCFA/status/1365057115623161856,False,,1,https://pbs.twimg.com/media/EvGoNgiWYAkrffU.jpg,,,,,,,[],,,,
1365005198226292740,1365005198226292740,2021-02-25 12:26:14 Central Standard Time,2021-02-25,12:26:14,-0500,588569122,wallstreetbets,WallStreetBets,,BREAKING: GameStop to sell shares of $GME over the counter at their stores in lieu of video games.,en,[],[],[],101,236,2714,[],['gme'],https://twitter.com/wallstreetbets/status/1365005198226292740,False,,0,,,,,,,,[],,,,
1364982449164451847,1364982449164451847,2021-02-25 10:55:50 Central Standard Time,2021-02-25,10:55:50,-0500,1337780902680809474,documentingbtc,Documenting Bitcoin 📄,,GameStop could stop the game if they bought #bitcoin,en,[],[],[],91,324,3831,['bitcoin'],[],https://twitter.com/DocumentingBTC/status/1364982449164451847,False,,0,,,,,,,,[],,,,
1364931260049731588,1364931260049731588,2021-02-25 07:32:26 Central Standard Time,2021-02-25,07:32:26,-0500,158049457,dougboneparth,Douglas A. Boneparth,,It’s the year 2032. GameStop is pumped for the 74th time. Coinbase has become the largest publicly traded company on earth. A CryptoPunk sells for $2.1B and Charlie Munger turns 108.,en,[],[],[],83,178,2308,[],[],https://twitter.com/dougboneparth/status/1364931260049731588,False,,0,,,,,,,,[],,,,
1364725053787668480,1364725053787668480,2021-02-24 17:53:02 Central Standard Time,2021-02-24,17:53:02,-0500,1282418324228337665,wsbmod,wallstreetbets,,DFV's Gamestop price target  https://t.co/8JiDfE5RCZ,sl,[],[],[],133,394,3382,[],[],https://twitter.com/wsbmod/status/1364725053787668480,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1364724772647563266/pu/img/NCBzMBCuLAAPbPEE.jpg,,,,,,,[],,,,
1364719677675622409,1364719677675622409,2021-02-24 17:31:41 Central Standard Time,2021-02-24,17:31:41,-0500,70739029,jon_bois,Jon Bois,,the reason gamestop stock is going up is that more and more people are playing video games these days,en,[],[],[],59,290,5299,[],[],https://twitter.com/jon_bois/status/1364719677675622409,False,,0,,,,,,,,[],,,,
1364701662724587520,1364701662724587520,2021-02-24 16:20:05 Central Standard Time,2021-02-24,16:20:05,-0500,95023423,uberfacts,UberFacts,,"In 2017, an 11-year-old bought a second-hand copy of ""GTA V"" from a GameStop in Florida and found a bag of meth inside",en,[],[],[],109,413,5844,[],[],https://twitter.com/UberFacts/status/1364701662724587520,False,,0,,,,,,,,[],,,,
1364697070117023747,1364697070117023747,2021-02-24 16:01:51 Central Standard Time,2021-02-24,16:01:51,-0500,1282418324228337665,wsbmod,wallstreetbets,,GAMESTOP 🚀🚀🚀🚀🚀  https://t.co/4783xxa3pd,en,[],[],[],535,3554,16584,[],[],https://twitter.com/wsbmod/status/1364697070117023747,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1364696942194929665/pu/img/3rYUV5r113zQXs-Z.jpg,,,,,,,[],,,,
1364690801222160392,1364690801222160392,2021-02-24 15:36:56 Central Standard Time,2021-02-24,15:36:56,-0500,1333497225696129025,cryptocuiture,Crypto News🚀,,"GameStop we are back, FUCK THE SUITS   https://t.co/2ag8iioRSS",en,[],[],[],22,396,2850,[],[],https://twitter.com/CryptoCuIture/status/1364690801222160392,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1355153969807568898/pu/img/rbxrR0v0l1DcNjwf.jpg,,,,,,,[],,,,
1364690492722614272,1364690492722614272,2021-02-24 15:35:42 Central Standard Time,2021-02-24,15:35:42,-0500,6351572,phillyd,Philip DeFranco 👊🏻,,Oh no. The GameStop memes are back. 🙌💎,en,[],[],[],90,112,4516,[],[],https://twitter.com/PhillyD/status/1364690492722614272,False,,0,,,,,,,,[],,,,
1364690486246707200,1364690486246707200,2021-02-24 15:35:41 Central Standard Time,2021-02-24,15:35:41,-0500,1295526279194828800,parikpatelcfa,"Dr. Parik Patel, BA, CFA, ACCA Esq. 💸",,"If you liked Gamestop in January, you'll LOVE it in February",en,[],[],[],64,290,4254,[],[],https://twitter.com/ParikPatelCFA/status/1364690486246707200,False,,0,,,,,,,,[],,,,
1364687042400030726,1364687042400030726,2021-02-24 15:22:00 Central Standard Time,2021-02-24,15:22:00,-0500,1282418324228337665,wsbmod,wallstreetbets,,BREAKING: All of Reddit is down.  Gamestop still up tho 😏  https://t.co/Cxxa29rsmX,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/EvBXoSlUUAIOAfM.jpg'],357,1100,9412,[],[],https://twitter.com/wsbmod/status/1364687042400030726,False,,1,https://pbs.twimg.com/tweet_video_thumb/EvBXoSlUUAIOAfM.jpg,,,,,,,[],,,,
1364684368296476685,1364684368296476685,2021-02-24 15:11:22 Central Standard Time,2021-02-24,15:11:22,-0500,823707032,aphrodiddy,Aphrodite,,since reddit took it down here you go 😌 #gme #gamestop  https://t.co/iL1ElUfN6T,en,[],[],['https://pbs.twimg.com/media/EvBVMRAXcAYPlRN.jpg'],104,756,3949,"['gme', 'gamestop']",[],https://twitter.com/aphrodiddy/status/1364684368296476685,False,,1,https://pbs.twimg.com/media/EvBVMRAXcAYPlRN.jpg,,,,,,,[],,,,
1364683065700847624,1364683065700847624,2021-02-24 15:06:12 Central Standard Time,2021-02-24,15:06:12,-0500,34713362,business,Bloomberg,,GameStop shares closed up more than 100%  https://t.co/7kLKZpiJeB  https://t.co/absD5ZvpxO,en,[],['https://trib.al/vQOQRZI'],['https://pbs.twimg.com/media/EvBUBBfXEAUdkiG.jpg'],163,727,3504,[],[],https://twitter.com/business/status/1364683065700847624,False,,1,https://pbs.twimg.com/media/EvBUBBfXEAUdkiG.jpg,,,,,,,[],,,,
1364682826084450310,1364682826084450310,2021-02-24 15:05:14 Central Standard Time,2021-02-24,15:05:14,-0500,339061487,apompliano,Pomp 🌪,,Gamestop up 100% today 👀,en,[],[],[],129,240,3889,[],[],https://twitter.com/APompliano/status/1364682826084450310,False,,0,,,,,,,,[],,,,
1364682100897685509,1364682100897685509,2021-02-24 15:02:22 Central Standard Time,2021-02-24,15:02:22,-0500,1148271510660026368,pardonmymeme,PMT memes,,Hedge funds seeing GameStop go to the moon again  https://t.co/CSXA0b11kD,en,[],[],['https://pbs.twimg.com/media/EvBTIyIXYAACsxJ.jpg'],28,1000,7186,[],[],https://twitter.com/PardonMyMeme/status/1364682100897685509,False,,1,https://pbs.twimg.com/media/EvBTIyIXYAACsxJ.jpg,,,,,,,[],,,,
1364681869325983753,1364681869325983753,2021-02-24 15:01:26 Central Standard Time,2021-02-24,15:01:26,-0500,158049457,dougboneparth,Douglas A. Boneparth,,"If you liked it when Robinhood stopped trading GameStop the first time, you’re going to love it when they stop trading it a second time.",en,[],[],[],156,953,8218,[],[],https://twitter.com/dougboneparth/status/1364681869325983753,False,,0,,,,,,,,[],,,,
1364681357125840896,1364681357125840896,2021-02-24 14:59:24 Central Standard Time,2021-02-24,14:59:24,-0500,1282418324228337665,wsbmod,wallstreetbets,,Went to my local gamestop to get some new sega genesis games but ended up buying this instead.  https://t.co/cRXFMX5S6n,en,[],[],['https://pbs.twimg.com/media/EvBSO7ZUcAA85Tc.png'],112,533,6416,[],[],https://twitter.com/wsbmod/status/1364681357125840896,False,,1,https://pbs.twimg.com/media/EvBSO7ZUcAA85Tc.png,,,,,,,[],,,,
1364678789956063232,1364678789956063232,2021-02-24 14:49:12 Central Standard Time,2021-02-24,14:49:12,-0500,19040580,slasher,Rod Breslau,,here we go again gamestop up over 100% in the last hour  https://t.co/Jb0ZU210xF,en,[],[],['https://pbs.twimg.com/media/EvBQDBTWgAEqCu_.png'],157,836,10433,[],[],https://twitter.com/Slasher/status/1364678789956063232,False,,1,https://pbs.twimg.com/media/EvBQDBTWgAEqCu_.png,,,,,,,[],,,,
1364678644459831299,1364678644459831299,2021-02-24 14:48:37 Central Standard Time,2021-02-24,14:48:37,-0500,932630991298007041,litcapital,litquidity,,Mfs will create technical charts like this and then buy two shares of GameStop  https://t.co/5jxebYSASb,en,[],[],['https://pbs.twimg.com/media/EvBP_nrXEAA9ke9.jpg'],40,210,2679,[],[],https://twitter.com/litcapital/status/1364678644459831299,False,,1,https://pbs.twimg.com/media/EvBP_nrXEAA9ke9.jpg,,,,,,,[],,,,
1364654128660635657,1364654128660635657,2021-02-24 13:11:12 Central Standard Time,2021-02-24,13:11:12,-0500,2172596028,danpriceseattle,Dan Price,,"GameStop closed 400+ stores, laid off 14% of corporate staff, told employees to disobey shutdown orders in the early days of the pandemic and had them do TikTok dance videos to compete for holiday hours.  Its CFO just left with a $2.8 million bonus  https://t.co/Go816LI6yS",en,[],['https://kotaku.com/gamestop-exec-leaves-with-2-8-million-severance-1846340815'],[],169,1230,3887,[],[],https://twitter.com/DanPriceSeattle/status/1364654128660635657,False,,0,,,,,,,,[],,,,
1364607165655310336,1364607159762354184,2021-02-24 10:04:36 Central Standard Time,2021-02-24,10:04:36,-0500,2341888057,netflixfr,Netflix France,,- Avatar : Le Dernier Maître de l’Air (la série en live-action) - Cowboy Bebop (la série en live-action) - One Piece (la série en live-action) - Cyberpunk Edgerunners - Les séries et films Narnia - La série d’animation Splinter Cell - Le documentaire sur l’affaire Gamestop,fr,[],[],[],90,375,3391,[],[],https://twitter.com/NetflixFR/status/1364607165655310336,False,,0,,,,,,,,[],,,,
1364433263096336387,1364433263096336387,2021-02-23 22:33:34 Central Standard Time,2021-02-23,22:33:34,-0500,1339634178145492992,corgiloverss,Corgi Lovers,,Family photo ♥️  #dogsoftwitter #GameStop  https://t.co/WPp7DvbVPD,en,[],[],['https://pbs.twimg.com/media/Eu9wlHdUUAUsuEm.jpg'],141,448,5119,"['dogsoftwitter', 'gamestop']",[],https://twitter.com/CorgiLoverss/status/1364433263096336387,False,,1,https://pbs.twimg.com/media/Eu9wlHdUUAUsuEm.jpg,,,,,,,[],,,,
1364324912396140554,1364324912396140554,2021-02-23 15:23:01 Central Standard Time,2021-02-23,15:23:01,-0500,115485051,conanobrien,Conan O'Brien,,"Okay guys, I finally caved and bought stock in GameStop. Wish me luck!",en,[],[],[],1596,2193,38919,[],[],https://twitter.com/ConanOBrien/status/1364324912396140554,False,,0,,,,,,,,[],,,,
1363905382691840004,1363905382691840004,2021-02-22 11:35:58 Central Standard Time,2021-02-22,11:35:58,-0500,1691583385,werlyb,Jorge 'Werlyb',,En la Sexta me sacaron como cobrador de acciones de GameStop y en telecinco salgo cieguísimo perreando al suelo.  Quien no me conozca se va a pensar que soy un Rockstar como Duki.,es,[],[],[],15,266,5864,[],[],https://twitter.com/werlyb/status/1363905382691840004,False,,0,,,,,,,,[],,,,
1363289921146953730,1363156486231379969,2021-02-20 18:50:20 Central Standard Time,2021-02-20,18:50:20,-0500,1234246382803918849,surrealsoulja,hisoka no pico of the snyderverse,,@Thamsanqa_4 We just proved when poor people invest the government goes crazy and they block markets.... GameStop literally just happened 🤦🏾‍♂️,en,[],[],[],11,316,5810,[],[],https://twitter.com/surrealsoulja/status/1363289921146953730,False,,0,,,,,,,,"[{'screen_name': 'Thamsanqa_4', 'name': 'Abstract Gent', 'id': '1085724756'}]",,,,
1362963551279853572,1362963551279853572,2021-02-19 21:13:27 Central Standard Time,2021-02-19,21:13:27,-0500,14216123,jimcramer,Jim Cramer,,"Here's what's wrong with those who attack me for telling people to sell Gamestop at $350 and defend owning it at $50 or $40. There is one goal: to make money. These are stocks, NOT companies.",en,[],[],[],377,230,3693,[],[],https://twitter.com/jimcramer/status/1362963551279853572,False,,0,,,,,,,,[],,,,
1362816787423854596,1362816787423854596,2021-02-19 11:30:16 Central Standard Time,2021-02-19,11:30:16,-0500,1378000488,originalfunko,Funko,,Coming soon: Prepare your Pop! collection for the Pop! Games: Mortal Kombat- Mileena⚔️ (@GameStop exclusive). FINISH HIM - Pre-order yours now!  https://t.co/9T5zpYZkhR #Funko #FunkoPop #MortalKombat  https://t.co/h7cvTZ0EuS,en,"[{'screen_name': 'gamestop', 'name': 'gamestop', 'id': '22258315'}]",['https://bit.ly/2OPFWDz'],['https://pbs.twimg.com/media/EumypP5XYAMfPy0.jpg'],140,522,2706,"['funko', 'funkopop', 'mortalkombat']",[],https://twitter.com/OriginalFunko/status/1362816787423854596,False,,1,https://pbs.twimg.com/media/EumypP5XYAMfPy0.jpg,,,,,,,[],,,,
1362588988431880194,1362588988431880194,2021-02-18 20:25:05 Central Standard Time,2021-02-18,20:25:05,-0500,1222987575369117701,redditinvestors,Alpha Investors,,"In September 2019 Keith Gill posted a screen shot on WSB saying ""Yolo"" with roughly $53,000 in a GameStop long position.  The position was 50,000 shares and 500 call options.  By January 27, 2021, Gill's original investment was $48 million.  https://t.co/UbCipNap5k",en,[],[],['https://pbs.twimg.com/media/Eujja9cWgAAQT5Q.jpg'],85,292,3530,[],[],https://twitter.com/redditinvestors/status/1362588988431880194,False,,1,https://pbs.twimg.com/media/Eujja9cWgAAQT5Q.jpg,,,,,,,[],,,,
1362516966569897985,1362516966569897985,2021-02-18 15:38:53 Central Standard Time,2021-02-18,15:38:53,-0500,14096763,thestalwart,Joe Weisenthal,,It still bothers me that the big scandal was that costumers weren't able to buy GameStop shares at a 1000% overvalued price.,en,[],[],[],120,116,1632,[],[],https://twitter.com/TheStalwart/status/1362516966569897985,False,,0,,,,,,,,[],,,,
1362502782524084224,1362502782524084224,2021-02-18 14:42:32 Central Standard Time,2021-02-18,14:42:32,-0500,16298441,dril,wint,,KitsuneHorace says theres a secret game stop located under the Lincoln Memorial where congressmen are allowed to shop without wearing a Mask,en,[],[],[],35,919,7733,[],[],https://twitter.com/dril/status/1362502782524084224,False,,0,,,,,,,,[],,,,
1362500514756321285,1362500514756321285,2021-02-18 14:33:31 Central Standard Time,2021-02-18,14:33:31,-0500,19631395,videogamedeals,Cheap Ass Gamer,,Follow CAG &amp; Retweet for a Chance to Win Some Zelda: Skyward Sword Joy Cons. Ends Feb. 28th at 9PM ET. USA Only. Available Now via GameStop.  https://t.co/DAfjR6uBs0  https://t.co/QXf7tpFYrd,en,[],['http://ow.ly/9j8Z30rxsdX'],['https://pbs.twimg.com/tweet_video_thumb/EuiS_5EXMAkQt4F.jpg'],200,11085,4709,[],[],https://twitter.com/videogamedeals/status/1362500514756321285,False,,1,https://pbs.twimg.com/tweet_video_thumb/EuiS_5EXMAkQt4F.jpg,,,,,,,[],,,,
