id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1362458489172488196,1362458489172488196,2021-02-18 11:46:31 Central Standard Time,2021-02-18,11:46:31,-0500,19546277,yahoofinance,Yahoo Finance,,"“I am not a cat, I am not an institutional investor, nor am I a hedge fund,” Keith Gill (@TheRoaringKitty) tells the House Committee on Financial Services. “I’m just an individual whose investment in GameStop and posts on social media were based on my own research and analysis.”  https://t.co/FLxSHfUpZW",en,"[{'screen_name': 'theroaringkitty', 'name': 'roaring kitty', 'id': '2902349190'}]",[],[],122,721,3033,[],[],https://twitter.com/YahooFinance/status/1362458489172488196,False,,1,https://pbs.twimg.com/media/EuhsZdJWgAE1Bqe.jpg,,,,,,,[],,,,
1362457626295074823,1362457626295074823,2021-02-18 11:43:06 Central Standard Time,2021-02-18,11:43:06,-0500,398088661,mepfuller,Matt Fuller,,"It’s so damn fitting that the random GameStop investor they brought for this hearing is sitting in a gamer chair, using a streamer mic, and has a little cat poster in the background that says “Hang in there.”  He knows his role here is to be a meme, and he nailed it.  https://t.co/k0Qnu39M4G",en,[],[],['https://pbs.twimg.com/media/Euhr_TjXUAARKkv.jpg'],54,271,2330,[],[],https://twitter.com/MEPFuller/status/1362457626295074823,False,,1,https://pbs.twimg.com/media/Euhr_TjXUAARKkv.jpg,,,,,,,[],,,,
1362452560456675328,1362452560456675328,2021-02-18 11:22:58 Central Standard Time,2021-02-18,11:22:58,-0500,19040580,slasher,Rod Breslau,,"the gamestop hearing with testimony from Robinhood, Reddit CEOs and Roaring Kitty has started. godspeed DFV  https://t.co/rry9OZL47W",en,[],[],['https://pbs.twimg.com/media/Euhm5x9WgAMMkUV.jpg'],83,326,7803,[],[],https://twitter.com/Slasher/status/1362452560456675328,False,,1,https://pbs.twimg.com/media/Euhm5x9WgAMMkUV.jpg,,,,,,,[],,,,
1362392918938554369,1362392918938554369,2021-02-18 07:25:58 Central Standard Time,2021-02-18,07:25:58,-0500,1409511360,jtdaugh,Jesse Daugherty,,This is hilarious.   /u/DeepFuckingValue turned his House testimony into a 5-pager on why GameStop is still undervalued   https://t.co/KXbL8ZNhmO,en,[],['https://docs.house.gov/meetings/BA/BA00/20210218/111207/HHRG-117-BA00-Wstate-GillK-20210218.pdf'],[],56,377,2714,[],[],https://twitter.com/jtdaugh/status/1362392918938554369,False,,0,,,,,,,,[],,,,
1362234637037182977,1362234637037182977,2021-02-17 20:57:01 Central Standard Time,2021-02-17,20:57:01,-0500,1700725878,jennyenicholson,Jenny Nicholson,,Gamestop is taking preorders for a $100 metal pokeball which doesn't open and can't be thrown,en,[],[],[],178,203,6132,[],[],https://twitter.com/JennyENicholson/status/1362234637037182977,False,,0,,,,,,,,[],,,,
1362174262489055235,1362174262489055235,2021-02-17 16:57:06 Central Standard Time,2021-02-17,16:57:06,-0500,718868995336757249,wlwbumbleby,umbre/blake,,trans/nb people going to pick up splatoon 3 at gamestop 2022  https://t.co/Gk5Fnc6dwP,en,[],[],[],32,1243,3888,[],[],https://twitter.com/wlwbumbleby/status/1362174262489055235,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1221832556863160324/pu/img/IcgSJU68LPytIa08.jpg,,,,,,,[],,,,
1362102440645046278,1362102440645046278,2021-02-17 12:11:43 Central Standard Time,2021-02-17,12:11:43,-0500,38857814,serebiinet,Serebii.net,,Serebii Note: Gamestop have confirmed the reports of the Shiny Toxtricity event will be held in the US starting February 19th 2021  https://t.co/gDbXkHSvkT  https://t.co/i8JaFByFYf,en,[],['https://www.serebii.net/index2.shtml'],['https://pbs.twimg.com/media/EucotS-XYAIBKD8.jpg'],111,437,2945,[],[],https://twitter.com/SerebiiNet/status/1362102440645046278,False,,1,https://pbs.twimg.com/media/EucotS-XYAIBKD8.jpg,,,,,,,[],,,,
1361944619441864704,1361944619441864704,2021-02-17 01:44:35 Central Standard Time,2021-02-17,01:44:35,-0500,2259809232,super70ssports,Super 70s Sports,,"“Icing happen when the puck come down, bang, you know, before the other guys. Nobody there, you know. My arm go comes up then the game stop then start up.""  https://t.co/y1elwPJJ8V",en,[],[],['https://pbs.twimg.com/media/EuaZaU3WgAAJpMW.jpg'],110,348,2943,[],[],https://twitter.com/Super70sSports/status/1361944619441864704,False,,1,https://pbs.twimg.com/media/EuaZaU3WgAAJpMW.jpg,,,,,,,[],,,,
1361868782126452742,1361868782126452742,2021-02-16 20:43:14 Central Standard Time,2021-02-16,20:43:14,-0500,805532293951606785,mattwallace888,Matt Wallace ⚠️,,"Hey @vladtenev (CEO of @RobinhoodApp)  Remember that time @elonmusk asked you to explain why you put a halt on trading for Gamestop stock, Dogecoin, and a few others?   No more dodging DOGE questions and hiding behind scripted answers...  WE DEMAND TRANSPARENCY!   #RobbingHood",en,"[{'screen_name': 'vladtenev', 'name': 'vlad', 'id': '605700792'}, {'screen_name': 'robinhoodapp', 'name': 'robinhood', 'id': '1265037073'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],322,1653,9878,['robbinghood'],[],https://twitter.com/MattWallace888/status/1361868782126452742,False,,0,,,,,,,,[],,,,
1361619842080460802,1361619842080460802,2021-02-16 04:14:02 Central Standard Time,2021-02-16,04:14:02,-0500,441435243,reggiewebber,reggie,,when i think of jc caylen 1. art teacher that smells like weed 2. the word rustic 3. cool clothes  4. has probably beat up a gamestop employee,en,[],[],[],83,193,5441,[],[],https://twitter.com/reggiewebber/status/1361619842080460802,False,,0,,,,,,,,[],,,,
1361476139714248705,1361476139714248705,2021-02-15 18:43:01 Central Standard Time,2021-02-15,18:43:01,-0500,17975776,franklinbynum,Franklin Bynum 🌹,,"In 2001, the Texas Legislature turned over the electricity grid to Wall Street. They trade megawatts like Gamestop stock while we literally freeze to death. Time to get to work, y’all, we can’t live like this",en,[],[],[],16,488,2206,[],[],https://twitter.com/franklinbynum/status/1361476139714248705,False,,0,,,,,,,,[],,,,
1361314338263478273,1361314338263478273,2021-02-15 08:00:04 Central Standard Time,2021-02-15,08:00:04,-0500,3108351,wsj,The Wall Street Journal,,"A 25-year-old security guard was so enthusiastic about GameStop that he took out a $20,000 personal loan and used it to buy shares. Now his investment is down nearly 80%. Other small-time investors have lost big, too.  https://t.co/hNLdDtSdyD",en,[],['https://on.wsj.com/2Nxq3RO'],[],886,904,2438,[],[],https://twitter.com/WSJ/status/1361314338263478273,False,,0,,,,,,,,[],,,,
1361077770491744259,1361077770491744259,2021-02-14 16:20:02 Central Standard Time,2021-02-14,16:20:02,-0500,105852422,alifarhat79,Jerome Powell,,Parik Patel (dr. PP) after selling GameStop at $480  https://t.co/M5Y3CH3baZ,en,[],[],['https://pbs.twimg.com/media/EuOFBJ6WQAY1p89.jpg'],44,78,2522,[],[],https://twitter.com/alifarhat79/status/1361077770491744259,False,,1,https://pbs.twimg.com/media/EuOFBJ6WQAY1p89.jpg,,,,,,,[],,,,
1360448467160584192,1360275894502383619,2021-02-12 22:39:25 Central Standard Time,2021-02-12,22:39:25,-0500,594175899,mikel_jollett,Mikel Jollett,,@gaetormom Buy. Game. Stop.,en,[],[],[],50,34,3765,[],[],https://twitter.com/Mikel_Jollett/status/1360448467160584192,False,,0,,,,,,,,"[{'screen_name': 'gaetormom', 'name': 'Kelly Boomer', 'id': '548790280'}]",,,,
1360403631288299523,1360403631288299523,2021-02-12 19:41:15 Central Standard Time,2021-02-12,19:41:15,-0500,19040580,slasher,Rod Breslau,,"Robinhood, Reddit, Citadel CEO's have been called in to testify at the GameStop hearing next week and the feds are now investigating for market manipulation. the 12 different movies about this story are going to be fascinating",en,[],[],[],78,472,9245,[],[],https://twitter.com/Slasher/status/1360403631288299523,False,,0,,,,,,,,[],,,,
1360287490788130816,1360287490788130816,2021-02-12 11:59:45 Central Standard Time,2021-02-12,11:59:45,-0500,29856819,therealkiyosaki,therealkiyosaki,,"Why silver.  Love Elon investing billion in Bitcoin. Silver next. Silver still 50% below all time high.  Green New Deal to increase demand. Apple, Tesla &amp; Big pharma need more silver. Why Reddit Raiders failed on silver? GameStop fake asset. Silver real asset. Real FOMO coming",en,[],[],[],470,1344,8226,[],[],https://twitter.com/theRealKiyosaki/status/1360287490788130816,False,,0,,,,,,,,[],,,,
1360022574021791744,1360020499212902401,2021-02-11 18:27:04 Central Standard Time,2021-02-11,18:27:04,-0500,33030256,neil_druckmann,Dr. Uckmann,,@corybarlog FINE! I’ll be in your stupid game. Stop subtweeting me... geez.,en,[],[],[],28,43,3414,[],[],https://twitter.com/Neil_Druckmann/status/1360022574021791744,False,,0,,,,,,,,"[{'screen_name': 'corybarlog', 'name': '#1 Faye Stan Account 🖖', 'id': '161199620'}]",,,,
1359253008798932992,1359253008798932992,2021-02-09 15:29:05 Central Standard Time,2021-02-09,15:29:05,-0500,434545375,causewereguys,Because I'm a Guy,,Hi. welcome to Gamestop  https://t.co/ekdP2Zls9Q,en,[],[],['https://pbs.twimg.com/media/Et0JaAzXYAoMsM_.jpg'],3,150,1407,[],[],https://twitter.com/CauseWereGuys/status/1359253008798932992,False,,1,https://pbs.twimg.com/media/Et0JaAzXYAoMsM_.jpg,,,,,,,[],,,,
1358912348602458116,1358912348602458116,2021-02-08 16:55:25 Central Standard Time,2021-02-08,16:55:25,-0500,1734045566,nikillinit,Nikhil Krishnan,,"we need personal finance strategies that aren't as boring as investing in low cost index funds, not as risky as YOLOing on gamestop, and more attainable than homeownership",en,[],[],[],127,171,1926,[],[],https://twitter.com/nikillinit/status/1358912348602458116,False,,0,,,,,,,,[],,,,
1358641751653777409,1358641751653777409,2021-02-07 23:00:10 Central Standard Time,2021-02-07,23:00:10,-0500,759251,cnn,CNN,,"A 20-year-old college student donated multiple Nintendo Switch consoles and games to Children's Minnesota Hospital in Minneapolis after cashing out almost $30,000 in GameStop stock  https://t.co/dTxhmD7QPP  https://t.co/JsI1RaaYC5",en,[],['https://cnn.it/3jEjbOx'],['https://pbs.twimg.com/media/EtrdeNdWYAEbwHZ.jpg'],89,1029,8361,[],[],https://twitter.com/CNN/status/1358641751653777409,False,,1,https://pbs.twimg.com/media/EtrdeNdWYAEbwHZ.jpg,,,,,,,[],,,,
1358630719929503746,1358630719929503746,2021-02-07 22:16:20 Central Standard Time,2021-02-07,22:16:20,-0500,228456219,giggukaz,Gigguk,,Do you think Gamestop will allow me to trade in my second hand copy of League of Legends,en,[],[],[],127,324,15689,[],[],https://twitter.com/GiggukAZ/status/1358630719929503746,False,,0,,,,,,,,[],,,,
1358601014757257217,1358601014757257217,2021-02-07 20:18:18 Central Standard Time,2021-02-07,20:18:18,-0500,858716964,pftcommenter,PFTCommenter,,GameStop Tom Brady AMC Shaggy. 1994 is very much a live,en,[],[],[],35,290,4912,[],[],https://twitter.com/PFTCommenter/status/1358601014757257217,False,,0,,,,,,,,[],,,,
1358591923431354370,1358591923431354370,2021-02-07 19:42:10 Central Standard Time,2021-02-07,19:42:10,-0500,868578294916145152,wsbchairman,The Chairman,,What my phone sees when Robinhood doesn’t let me buy GameStop😤 #SuperBowl  https://t.co/aVUd1A2P57,en,[],[],['https://pbs.twimg.com/media/EtqwJ3BXEAI7oVK.jpg'],98,520,5021,['superbowl'],[],https://twitter.com/WSBChairman/status/1358591923431354370,False,,1,https://pbs.twimg.com/media/EtqwJ3BXEAI7oVK.jpg,,,,,,,[],,,,
1358304729218961410,1358304729218961410,2021-02-07 00:40:58 Central Standard Time,2021-02-07,00:40:58,-0500,1061349266545885185,itsallrisky,💸💸💸,,#Dogecoin is the movement that GameStop wanted to be #DOGE #dogeto1dollar #dogecoinrise,en,[],[],[],49,729,3007,"['dogecoin', 'doge', 'dogeto1dollar', 'dogecoinrise']",[],https://twitter.com/itsALLrisky/status/1358304729218961410,False,,0,,,,,,,,[],,,,
1358295215929516032,1358295215929516032,2021-02-07 00:03:10 Central Standard Time,2021-02-07,00:03:10,-0500,38857814,serebiinet,Serebii.net,,Serebii Update: Signage has started to appear for Gamestop in the US and EB Games showing that there will be a distribution of Shiny Toxtricity for Sword &amp; Shield from February 19th. Details @  https://t.co/gDbXkHSvkT  https://t.co/EA7wWO7Cav,en,[],['https://www.serebii.net/index2.shtml'],['https://pbs.twimg.com/media/EtmhciRXYAArXPZ.jpg'],94,531,3360,[],[],https://twitter.com/SerebiiNet/status/1358295215929516032,False,,1,https://pbs.twimg.com/media/EtmhciRXYAArXPZ.jpg,,,,,,,[],,,,
1358279361749786629,1358279361749786629,2021-02-06 23:00:10 Central Standard Time,2021-02-06,23:00:10,-0500,759251,cnn,CNN,,"A 20-year-old college student donated multiple Nintendo Switch consoles and games to Children's Minnesota Hospital in Minneapolis after cashing out almost $30,000 in GameStop stock  https://t.co/zJZIjEVpPI  https://t.co/tnaPU1NCkc",en,[],['https://cnn.it/2LpL2oG'],['https://pbs.twimg.com/media/EtmT4VOXcAQUX1V.jpg'],84,566,5426,[],[],https://twitter.com/CNN/status/1358279361749786629,False,,1,https://pbs.twimg.com/media/EtmT4VOXcAQUX1V.jpg,,,,,,,[],,,,
1357916979236139009,1357916979236139009,2021-02-05 23:00:11 Central Standard Time,2021-02-05,23:00:11,-0500,759251,cnn,CNN,,"A 20-year-old college student donated multiple Nintendo Switch consoles and games to Children's Minnesota Hospital in Minneapolis after cashing out almost $30,000 in GameStop stock  https://t.co/83BMdS4CmP  https://t.co/qNyTrr2Yud",en,[],['https://cnn.it/2YWnIlv'],['https://pbs.twimg.com/media/EthKS6vXYAYCHEM.jpg'],117,1197,12827,[],[],https://twitter.com/CNN/status/1357916979236139009,False,,1,https://pbs.twimg.com/media/EthKS6vXYAYCHEM.jpg,,,,,,,[],,,,
1357794438790135814,1357794438790135814,2021-02-05 14:53:15 Central Standard Time,2021-02-05,14:53:15,-0500,591672691,nibellion,Nibel,,HBO has announced a movie on the GameStop stock market saga    https://t.co/6WWJDX1NcT  https://t.co/PbkeAKKVGj,en,[],['https://variety.com/2021/tv/news/gamestop-series-hbo-1234901914/'],['https://pbs.twimg.com/media/EtfantdXMAQ3tWP.jpg'],136,424,3910,[],[],https://twitter.com/Nibellion/status/1357794438790135814,False,,1,https://pbs.twimg.com/media/EtfantdXMAQ3tWP.jpg,,,,,,,[],,,,
1357766156535406598,1357766156535406598,2021-02-05 13:00:52 Central Standard Time,2021-02-05,13:00:52,-0500,868578294916145152,wsbchairman,The Chairman,,"""There's our little Bitcoin investor!""  ""He also sold GameStop at the top.""  ""Are you the next Warren Buffet?""  https://t.co/ol4SFjNvEe",en,[],[],['https://pbs.twimg.com/media/EtfBHwZWQAA1NNB.png'],308,867,11730,[],[],https://twitter.com/WSBChairman/status/1357766156535406598,False,,1,https://pbs.twimg.com/media/EtfBHwZWQAA1NNB.png,,,,,,,[],,,,
1357712085329842180,1357712085329842180,2021-02-05 09:26:00 Central Standard Time,2021-02-05,09:26:00,-0500,14216123,jimcramer,Jim Cramer,,Bitcoin! Genius!!! Gamestop needs to be a 5000 store bitcoin palace!!! I cannot believe how brilliant that would be... They can sell stock buy a ton of bitcoin and just hold on. Call it Bitstop. Or Gamecoin.  wow!,en,[],[],[],471,650,6333,[],[],https://twitter.com/jimcramer/status/1357712085329842180,False,,0,,,,,,,,[],,,,
1357550240224710656,1357550240224710656,2021-02-04 22:42:53 Central Standard Time,2021-02-04,22:42:53,-0500,1222987575369117701,redditinvestors,Alpha Investors,,Robinhood removes limits on all stocks including GameStop.,en,[],[],[],239,366,3270,[],[],https://twitter.com/redditinvestors/status/1357550240224710656,False,,0,,,,,,,,[],,,,
1357380348393517058,1357380348393517058,2021-02-04 11:27:48 Central Standard Time,2021-02-04,11:27:48,-0500,20449296,barronsonline,Barron's,,"Long before GameStop, there was Piggly Wiggly. In 1923, the supermarket company—which still does business in the South and Midwest—was at the center of a short squeeze/market morality play that echoes the recent frenzy around $GME. https://t.co/gU9raPAzDK",en,[],['https://www.barrons.com/articles/the-gamestop-phenomenon-is-hardly-new-heres-how-a-similar-squeeze-played-out-in-1923-51612361822'],[],87,767,2021,[],['gme'],https://twitter.com/barronsonline/status/1357380348393517058,False,,0,,,,,,,,[],,,,
1357323313752768513,1357323313752768513,2021-02-04 07:41:10 Central Standard Time,2021-02-04,07:41:10,-0500,38029205,williamlegate,William LeGate (ig: @legate),,.@davidhogg111 and I are offering the hedge fund managers who lost billions on Gamestop free pillows so they have something to cry into at night.,en,"[{'screen_name': 'davidhogg111', 'name': 'david hogg', 'id': '1915033663'}]",[],[],63,203,2827,[],[],https://twitter.com/williamlegate/status/1357323313752768513,False,,0,,,,,,,,[],,,,
1357301815314960386,1357301815314960386,2021-02-04 06:15:44 Central Standard Time,2021-02-04,06:15:44,-0500,37723353,dkthomp,Derek Thompson,,"My honest to god last thought about GameStop is that a lot of people are clearly desperate to connect with something emotional when they open their phones or turn on the TV, and they’d rather participate in a nonsense morality play than participate in nothing at all.",en,[],[],[],56,199,1776,[],[],https://twitter.com/DKThomp/status/1357301815314960386,False,,0,,,,,,,,[],,,,
1357192882676002817,1357192882676002817,2021-02-03 23:02:53 Central Standard Time,2021-02-03,23:02:53,-0500,961315749708161024,profthomlambert,Thom Lambert,,"My former colleague @HawleyMO, whom I recruited to Mizzou Law and consider a friend, penned this @firstthingsmag piece. He argues that Robinhood’s restriction on GameStop trading was a Big Tech conspiracy to hold down the little guy. A few thoughts. 1/x  https://t.co/Zfl1Rb75nj",en,"[{'screen_name': 'hawleymo', 'name': 'josh hawley', 'id': '2352629311'}, {'screen_name': 'firstthingsmag', 'name': 'first things', 'id': '25314580'}]",['https://www.firstthings.com/web-exclusives/2021/02/calling-wall-streets-bluff'],[],401,882,2918,[],[],https://twitter.com/profthomlambert/status/1357192882676002817,False,,0,,,,,,,,[],,,,
1357161984031141891,1357161984031141891,2021-02-03 21:00:06 Central Standard Time,2021-02-03,21:00:06,-0500,1378000488,originalfunko,Funko,,RT &amp; follow @OriginalFunko for the chance to WIN this @GameStop exclusive Miles Morales (Programmable Matter Suit) Pop!  https://t.co/RlvD3vtrp1 #Funko #FunkoGiveaway #Marvel #MilesMorales  https://t.co/gZqzrnr1h5,en,"[{'screen_name': 'originalfunko', 'name': 'funko', 'id': '1378000488'}, {'screen_name': 'gamestop', 'name': 'gamestop', 'id': '22258315'}]",['https://bit.ly/3pRf2c8'],"['https://pbs.twimg.com/media/EtWboP9XAAA6Bm1.jpg', 'https://pbs.twimg.com/media/EtWboZ_XIAAIf-n.jpg']",136,8179,4793,"['funko', 'funkogiveaway', 'marvel', 'milesmorales']",[],https://twitter.com/OriginalFunko/status/1357161984031141891,False,,1,https://pbs.twimg.com/media/EtWboP9XAAA6Bm1.jpg,,,,,,,[],,,,
1357117971685142534,1357117971685142534,2021-02-03 18:05:13 Central Standard Time,2021-02-03,18:05:13,-0500,427089628,lexfridman,Lex Fridman,,"The power of the internet revealed through GameStop trading is inspiring. It's a reminder that people still have power to challenge institutions.  This can lead to progress or chaos or both. That's the point. Freedom is empowering but unpredictable. And in the end, freedom wins.",en,[],[],[],238,874,7357,[],[],https://twitter.com/lexfridman/status/1357117971685142534,False,,0,,,,,,,,[],,,,
1357094932058673154,1357094932058673154,2021-02-03 16:33:40 Central Standard Time,2021-02-03,16:33:40,-0500,93529573,michaelbatnick,Michael Batnick,,"And there it is, The Big Long   This Hedge Fund Made $700 Million on GameStop   https://t.co/ixhquxzFW5  https://t.co/IpTW61al0D",en,[],['https://www.wsj.com/articles/this-hedge-fund-made-700-million-on-gamestop-11612390687'],['https://pbs.twimg.com/media/EtVeRbVXAAMX3Sj.jpg'],84,431,2761,[],[],https://twitter.com/michaelbatnick/status/1357094932058673154,False,,1,https://pbs.twimg.com/media/EtVeRbVXAAMX3Sj.jpg,,,,,,,[],,,,
1357053992187154435,1357053992187154435,2021-02-03 13:50:59 Central Standard Time,2021-02-03,13:50:59,-0500,19040580,slasher,Rod Breslau,,Bloomberg is reporting the SEC is combing through social media and message boards for signs of fraud around Gamestop. so instead of going after hedge funds and investment banks on wall street the SEC goes after SimpLord69 on reddit. that's America baby,en,[],[],[],147,2702,19345,[],[],https://twitter.com/Slasher/status/1357053992187154435,False,,0,,,,,,,,[],,,,
1357034697788821505,1357034697788821505,2021-02-03 12:34:19 Central Standard Time,2021-02-03,12:34:19,-0500,1289342590299512832,cokedupoptions,John W. Rich (Fake Tech Exec),,"Jordan Belfort, Mia Khalifa, and Ja Rule told me to buy GameStop at $450, and now I'm broke.  I don't know where I went wrong!",en,[],[],[],107,310,3591,[],[],https://twitter.com/Cokedupoptions/status/1357034697788821505,False,,0,,,,,,,,[],,,,
1357004043332292612,1357004043332292612,2021-02-03 10:32:30 Central Standard Time,2021-02-03,10:32:30,-0500,33608041,ksorbs,Kevin Sorbo,,But when the average citizen buys GameStop stock it’s a crime  https://t.co/Vnpoi6slJT,en,[],['https://foxbaltimore.com/news/nation-world/pelosi-bought-tesla-stock-weeks-before-biden-rolled-out-electric-vehicle-plan'],[],366,2531,7657,[],[],https://twitter.com/ksorbs/status/1357004043332292612,False,,0,,,,,,,,[],,,,
1356799232322191361,1356799232322191361,2021-02-02 20:58:39 Central Standard Time,2021-02-02,20:58:39,-0500,18856867,zerohedge,zerohedge,,"U.S. TREASURY SECRETARY YELLEN TO CALL MEETING OF SEC, FED, NEW YORK FED AND CFTC THIS WEEK TO DISCUSS GAMESTOP-RELATED MARKET VOLATILITY: RTRS  She will of course recuse herself because Citadel is involved, right?",en,[],[],[],129,609,2989,[],[],https://twitter.com/zerohedge/status/1356799232322191361,False,,0,,,,,,,,[],,,,
1356797210986500099,1356797210986500099,2021-02-02 20:50:37 Central Standard Time,2021-02-02,20:50:37,-0500,18856867,zerohedge,zerohedge,,Reddit Trader DeepFuckingValue Loses $19 Million In Two Days As He Holds On To Gamestop Stock  https://t.co/mlGvi39qKj,en,[],['https://www.zerohedge.com/markets/reddit-trader-deepfuckingvalue-loses-19-million-two-days-he-holds-gamestop-stock'],[],403,525,2878,[],[],https://twitter.com/zerohedge/status/1356797210986500099,False,,0,,,,,,,,[],,,,
1356794999866871808,1356794999866871808,2021-02-02 20:41:50 Central Standard Time,2021-02-02,20:41:50,-0500,23022687,tedcruz,Ted Cruz,,Blue horseshoe loves GameStop.,en,[],[],[],1448,672,8268,[],[],https://twitter.com/tedcruz/status/1356794999866871808,False,,0,,,,,,,,[],,,,
1356754539173543940,1356754539173543940,2021-02-02 18:01:04 Central Standard Time,2021-02-02,18:01:04,-0500,18927441,ign,IGN,,"20-year-old college student Hunter Kahn donated six Switch Lites and several games to Children's Minnesota Hospital in Minneapolis after he made nearly $30,000 off of last week's GameStop stock surge.  https://t.co/ovYFmxb3gK",en,[],[],['https://pbs.twimg.com/media/EtQpEB3XMAAkyZC.jpg'],94,949,9268,[],[],https://twitter.com/IGN/status/1356754539173543940,False,,1,https://pbs.twimg.com/media/EtQpEB3XMAAkyZC.jpg,,,,,,,[],,,,
1356742673550475265,1356742673550475265,2021-02-02 17:13:55 Central Standard Time,2021-02-02,17:13:55,-0500,744070482832596992,joshdcaplan,Josh Caplan,,FOX NEWS: Sen. Josh Hawley calls for probe of potential collusion in GameStop saga,en,[],[],[],41,752,4026,[],[],https://twitter.com/joshdcaplan/status/1356742673550475265,False,,0,,,,,,,,[],,,,
1356728243160829954,1356728243160829954,2021-02-02 16:16:34 Central Standard Time,2021-02-02,16:16:34,-0500,814574795165679616,zakiavelli_v2,Zak,,"“While GameStop experienced a stock crash, it was Ralph Hassenhuttl’s Southampton who experienced an even bigger crash at Old Trafford...”  https://t.co/mWI25iZ1Td",en,[],[],['https://pbs.twimg.com/media/EtQRJTQWgAA_AEL.jpg'],15,370,3204,[],[],https://twitter.com/zakiavelli_v2/status/1356728243160829954,False,,1,https://pbs.twimg.com/media/EtQRJTQWgAA_AEL.jpg,,,,,,,[],,,,
1356727487355625473,1356727487355625473,2021-02-02 16:13:34 Central Standard Time,2021-02-02,16:13:34,-0500,13049362,complex,Complex,,"20-year-old Hunter Kahn made nearly $30K off GameStop stocks.  This week, he used the money to donate new consoles, games, and gift cards to a Children’s Hospital in Minneapolis. ❤️  Story:  https://t.co/W4qNtlF6BA  https://t.co/FDtTS6Fujz",en,[],['http://bit.ly/3rdI6uI'],"['https://pbs.twimg.com/media/EtQQXyJWQAcUmqJ.jpg', 'https://pbs.twimg.com/media/EtQQYekXMAEdEoK.jpg']",102,3127,20229,[],[],https://twitter.com/Complex/status/1356727487355625473,False,,1,https://pbs.twimg.com/media/EtQQXyJWQAcUmqJ.jpg,,,,,,,[],,,,
